n,omega_tot,catalan_expected,evaluated_trees,mode,h_invariant,h_reference,toy_min,toy_max,toy_range,distinct_toy_values,factors
60,4,5,5,exhaustive,1,"(0, 1, 0, 0)",1.163150809806,5.233778845410,4.070628035605,5,2*2*3*5
72,5,14,14,exhaustive,1,"(0, 0, 0, 0)",0.810930216216,6.591673732009,5.780743515792,12,2*2*2*3*3
84,4,5,5,exhaustive,1,"(0, 0, 1, 0)",0.826678573184,6.243195555274,5.416516982090,5,2*2*3*7
90,4,5,5,exhaustive,1,"(0, 1, 0, 0)",1.832581463748,5.233778845410,3.401197381662,5,2*3*3*5
120,5,14,14,exhaustive,1,"(0, 1, 0, 0)",1.832581463748,8.634976227073,6.802394763324,12,2*2*2*3*5
180,5,14,14,exhaustive,1,"(0, 1, 0, 0)",1.021651247532,9.040441335181,8.018790087649,14,2*2*3*3*5
210,4,5,5,exhaustive,1,"(0, 1, 1, 0)",2.043073897509,6.754021179040,4.710947281531,5,2*3*5*7
360,6,42,42,exhaustive,1,"(0, 1, 0, 0)",1.791759469228,13.540251005511,11.748491536283,37,2*2*2*3*3*5
